,,,,,,,6/20/2022,,,,
Date Time,Depth (m),Temp (°C),pH (SU),Spc. Cond. (µS/cm),RDO (mg/L),RDO (%Sat),ORP (mV),,,,
9:32:13 AM,17.0,12.5,6.65,98.8,9.72,117.8,116.3,,,,
9:32:15 AM,17.0,12.6,6.65,98.8,9.71,117.9,116.3,,,,
9:32:17 AM,17.0,12.6,6.65,98.8,9.71,117.9,116.3,,,,
9:32:19 AM,16.7,12.6,6.65,98.6,9.68,117.6,116.5,,,,
9:32:21 AM,16.7,12.6,6.65,98.6,9.67,117.6,116.5,,,,
9:32:23 AM,16.2,12.5,6.64,98.9,9.74,118.0,116.8,,,,
9:32:25 AM,16.0,12.5,6.64,99.0,9.77,118.4,117.0,,,,
9:32:27 AM,16.0,12.5,6.64,99.0,9.78,118.4,117.0,,,,
9:32:29 AM,15.5,12.5,6.63,99.0,9.83,119.1,117.0,,,,
9:32:31 AM,15.4,12.5,6.63,99.0,9.84,119.2,117.0,,,,
9:32:33 AM,15.0,12.5,6.63,99.0,9.91,120.2,117.1,,,,
9:32:35 AM,15.0,12.5,6.63,99.0,9.92,120.3,117.1,,,,
9:32:37 AM,14.5,12.5,6.63,98.9,9.96,121.0,117.3,,,,
9:32:39 AM,14.5,12.5,6.63,98.9,9.96,121.1,117.3,,,,
9:32:41 AM,14.0,12.6,6.63,98.9,10.02,121.7,117.3,,,,
9:32:43 AM,14.0,12.6,6.63,98.9,10.03,121.7,117.3,,,,
9:32:45 AM,13.6,12.6,6.63,98.8,10.11,122.8,117.5,,,,
9:32:47 AM,13.5,12.6,6.62,98.8,10.12,123.0,117.5,,,,
9:32:49 AM,13.1,12.7,6.63,98.8,10.24,124.5,117.7,,,,
9:32:51 AM,12.8,12.7,6.62,98.7,10.31,125.6,117.5,,,,
9:32:53 AM,12.8,12.8,6.62,98.7,10.32,125.7,117.4,,,,
9:32:55 AM,12.2,12.8,6.62,98.7,10.40,127.0,117.3,,,,
9:32:57 AM,12.2,12.8,6.62,98.7,10.41,127.1,117.3,,,,
9:32:59 AM,11.7,12.9,6.62,98.6,10.36,126.7,117.0,,,,
9:33:01 AM,11.6,12.9,6.62,98.6,10.36,126.8,116.9,,,,
9:33:03 AM,11.1,13.0,6.62,98.5,10.30,126.2,117.1,,,,
9:33:05 AM,11.1,13.0,6.62,98.4,10.30,126.1,117.1,,,,
9:33:07 AM,10.5,13.1,6.61,98.5,10.19,125.1,116.9,,,,
9:33:09 AM,10.4,13.1,6.61,98.5,10.18,125.0,116.9,,,,
9:33:11 AM,10.1,13.1,6.61,98.4,10.09,124.1,116.8,,,,
9:33:13 AM,9.6,13.3,6.61,98.2,10.03,123.6,116.9,,,,
9:33:15 AM,9.6,13.3,6.61,98.2,10.02,123.5,116.9,,,,
9:33:17 AM,9.0,13.4,6.62,98.1,9.95,123.2,116.4,,,,
9:33:19 AM,9.0,13.4,6.62,98.0,9.95,123.2,116.4,,,,
9:33:21 AM,8.4,13.6,6.62,97.2,9.90,122.9,116.2,,,,
9:33:23 AM,8.3,13.6,6.62,97.2,9.89,122.8,116.2,,,,
9:33:25 AM,7.7,13.8,6.62,96.5,9.74,121.4,116.3,,,,
9:33:27 AM,7.5,14.0,6.62,96.2,9.61,120.3,115.9,,,,
9:33:29 AM,7.4,14.0,6.62,96.1,9.59,120.2,115.9,,,,
9:33:31 AM,6.9,14.1,6.62,95.6,9.45,118.8,115.7,,,,
