Genus/Species/Variety,Class,FunFacts
Actinastrum,Green algae,
Amphora sp.,Diatom,
Aulacoseira sp.,Diatom,
Cocconeis sp.,Diatom,
Cryptomonas,,
Cymatopleura,Diatom,
Cymbella,Diatom,
Diatoma sp.,Diatom,
Dolichospermum,Cyanobacteria,
Encyonema sp.,Diatom,
Epithemia sp.,Diatom,
Fragilaria sp.,Diatom,
Gomphonema,Diatom,
Melosira sp.,Diatom,
Navicula sp.,Diatom,keystone species providing staple in aquatic diets
Nitzschia sp.,Diatom,
Phacus,,may be indicative of high organic matter pollution
Pinnularia sp.,Diatom,
Planktosphaeria,Green algae,
Rhoicosphenia,Diatom,
Scenedesmus,Green algae,can produce biofuel; able to grow in wastewater
Schroederia,Green algae,
Stephanodiscus sp.,Diatom,
Surirella sp.,Diatom,
Synedra sp.,Diatom,
Carteria,Green algae,
Cyclotella,Diatom,
Dictyosphaerium,Green algae,
Gymnodinium,Dinoflagellate,cause toxic red tides
Monoraphidium,Green algae,some may produce biofuel
Pediastrum,Green algae,
Peridinium,Dinoflagellate,
Pseudanabaena,Cyanobacteria,
Ankyra,Green algae,
Aphanizomenon,Cyanobacteria,
Aphanocapsa,Cyanobacteria,
Asterionella sp.,Diatom,
Copepoda: nauplius,Crustacean,baby copepod? 
Gloeotrichia,Cyanobacteria,
Hannaea,Diatom,
Oocystis,Green algae,
Sphaerocystis,Green algae,
Woronichinia,Cyanobacteria,
Gyrosigma,Diatom,
Reimeria,Diatom,
Caloneis,Diatom,
Closterium,Green algae,
Elakatothrix,Green algae,
Dinobryon,,
Aphanothece,Cyanobacteria,
Eudorina,Green algae,
Microcystis,Cyanobacteria,
Volvox,Green algae,
Gomphoneis,Diatom,
Ankistrodesmus,Green algae,one of the most common types of phytos in the world
Cosmarium,Green algae,
Euglena,,
Trachelomonas,,
Copepoda,Crustacean,
Phormidium,Cyanobacteria,
Placoneis sp.,Diatom,
Tryblionella sp.,Diatom,
Coelastrum,Green algae,eutrophication marker in paleoecology
Ceratium,Dinoflagellate,
Chlamydomonas,Green algae,
Staurastrum,Green algae,
Daphnia,Crustacean,cutest zoop; cows of the lake <- why are they listed as phytos here? Aren't they zoops?
Unknown centric,Diatom,
Hippodonta sp.,Diatom,
Geitlerinema,Cyanobacteria,
Planothidium,Diatom,
Sellaphora sp.,Diatom,
unknown genus,,
Uroglena,,
Undetermined Chlorophyte,Green algae,
Rhopalodia sp.,Diatom,
Cladocera,Crustacean,water fleas - daphnia
