"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2020-01-01&before=2022-12-31&filename=Boysen%20Reservoir%20Dam%20and%20Powerplant%20Observed%20Daily%20Instantaneous%20Lake%2FReservoir%20Storage%20af%20%282020-01-01%20-%202022-12-31%29&itemId=195&order=ASC&type=csv","","","","","",""
"#DOWNLOAD DATE# 2024-02-06","","","","","",""
"#LOCATION INFORMATION#","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","",""
"Boysen Reservoir Dam and Powerplant","WY","(-108.1769, 43.4)","MT","Lake/Reservoir","",""
"","","","","","",""
"#SERIES DATA#","","","","","",""
"Location","Parameter","Result","Units","Timestep","Aggregation","Datetime (UTC)"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628486","af","daily","instant","2020-01-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627632","af","daily","instant","2020-01-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627632","af","daily","instant","2020-01-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","626436","af","daily","instant","2020-01-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","625919","af","daily","instant","2020-01-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","625235","af","daily","instant","2020-01-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624385","af","daily","instant","2020-01-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624385","af","daily","instant","2020-01-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624385","af","daily","instant","2020-01-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623187","af","daily","instant","2020-01-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622174","af","daily","instant","2020-01-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621659","af","daily","instant","2020-01-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620980","af","daily","instant","2020-01-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620136","af","daily","instant","2020-01-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619623","af","daily","instant","2020-01-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619119","af","daily","instant","2020-01-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","617940","af","daily","instant","2020-01-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","617265","af","daily","instant","2020-01-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","616590","af","daily","instant","2020-01-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","615916","af","daily","instant","2020-01-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","615243","af","daily","instant","2020-01-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","614398","af","daily","instant","2020-01-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","613899","af","daily","instant","2020-01-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","613563","af","daily","instant","2020-01-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","612729","af","daily","instant","2020-01-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","612223","af","daily","instant","2020-01-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","611554","af","daily","instant","2020-01-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","611220","af","daily","instant","2020-01-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","610886","af","daily","instant","2020-01-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","610218","af","daily","instant","2020-01-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","609559","af","daily","instant","2020-01-31 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","609226","af","daily","instant","2020-02-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","608390","af","daily","instant","2020-02-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","608390","af","daily","instant","2020-02-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","607725","af","daily","instant","2020-02-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","607231","af","daily","instant","2020-02-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","606398","af","daily","instant","2020-02-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","605412","af","daily","instant","2020-02-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","605905","af","daily","instant","2020-02-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","604420","af","daily","instant","2020-02-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","604090","af","daily","instant","2020-02-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","603591","af","daily","instant","2020-02-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","603430","af","daily","instant","2020-02-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","602602","af","daily","instant","2020-02-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","601783","af","daily","instant","2020-02-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","601455","af","daily","instant","2020-02-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600966","af","daily","instant","2020-02-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600309","af","daily","instant","2020-02-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","599814","af","daily","instant","2020-02-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","599326","af","daily","instant","2020-02-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","599326","af","daily","instant","2020-02-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","598672","af","daily","instant","2020-02-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","598672","af","daily","instant","2020-02-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","598018","af","daily","instant","2020-02-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","598018","af","daily","instant","2020-02-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","597365","af","daily","instant","2020-02-22 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","597365","af","daily","instant","2020-02-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596712","af","daily","instant","2020-02-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596712","af","daily","instant","2020-02-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596061","af","daily","instant","2020-02-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596061","af","daily","instant","2020-02-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595410","af","daily","instant","2020-02-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595410","af","daily","instant","2020-02-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594760","af","daily","instant","2020-02-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594760","af","daily","instant","2020-02-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594110","af","daily","instant","2020-02-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594110","af","daily","instant","2020-02-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","593462","af","daily","instant","2020-02-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","593462","af","daily","instant","2020-02-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","593145","af","daily","instant","2020-02-29 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","593145","af","daily","instant","2020-02-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","592174","af","daily","instant","2020-03-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","592174","af","daily","instant","2020-03-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","591528","af","daily","instant","2020-03-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","591528","af","daily","instant","2020-03-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590882","af","daily","instant","2020-03-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590882","af","daily","instant","2020-03-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590560","af","daily","instant","2020-03-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590560","af","daily","instant","2020-03-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590072","af","daily","instant","2020-03-05 07:00:00"
